,ITEM_CD,ITEM_NM_KOR,DATA_TYPE,IS_AVAILABLE
1040,aaGLIFEUNAGDPPP$,"1인당GDP(명목,PPP)(구매력평가 달러)",macro,Y
1041,aGLIFEUNAGDPPSR,"GDP(PPP,전세계비중)(%)",macro,Y
1042,aGLIFEUNACFPG,투자(GDP대비)(%),macro,Y
1043,aGLIFEUNASVPG,총저축(GDP대비)(%),macro,Y
1044,aGLIFEUCPIAF,"CPI(평균,전년비)(%)",macro,Y
1045,aGLIFEUCPIAEF,"CPI(기말,전년비)(%)",macro,Y
1046,aGLIFEUGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1047,aGLIFEUGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1048,aGLIFEUPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1049,aGLIFEUGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1050,aGLIFEUGGND,일반정부 순부채(GDP대비)(%),macro,Y
1051,aGLIFEUGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1052,aGLIFEUGGBLPG,일반정부 재정수지(GDP대비)(%),macro,N
1053,aaGLIFEUBPCA$,경상수지(달러)(십억달러),macro,Y
1054,aGLIFEUBPCAPG,경상수지(GDP대비)(%),macro,Y
1055,aGLIFEMOTNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1056,aGLIFEMOTNACFPG,투자(GDP대비)(%),macro,Y
1057,aGLIFEMOTNASVPG,총저축(GDP대비)(%),macro,Y
1058,aGLIFEMOTPRCAR,CPI(평균)(%),macro,Y
1059,aaGLIFEMOTBPCA$,경상수지(십억달러),macro,Y
1060,aGLIFEMOTBPCAPG,경상수지(GDP대비)(%),macro,Y
1061,aGLIFCEEUNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1062,aGLIFCEEUNACFPG,투자(GDP대비)(%),macro,Y
1063,aGLIFCEEUNASVPG,총저축(GDP대비)(%),macro,Y
1064,aGLIFCEEUCPIAI,CPI(평균)(%),macro,Y
1065,aaGLIFCEEUBPCA$,경상수지(십억달러),macro,Y
1066,aGLIFCEEUBPCAPG,경상수지(GDP대비)(%),macro,Y
1067,aGLIFEANAGDAR,"GDP(불변,전년비)(%)",macro,Y
1068,aGLIFEANACFPG,투자(GDP대비)(%),macro,Y
1069,aGLIFEANASVPG,총저축(GDP대비)(%),macro,Y
1070,aGLIFEACPIAK,CPI(평균)(%),macro,Y
1071,aaGLIFEABPCA$,경상수지(십억달러),macro,Y
1072,aGLIFEABPCAPG,경상수지(GDP대비)(%),macro,Y
1073,aGLIFASE4NAGDAR,"GDP(불변,전년비)(%)",macro,Y
1074,aaGLIFASE5NAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1075,aaGLIFASE6NAGDPPV$,"GDP(명목,PPP)(십억 구매력평가 달러)",macro,Y
1076,aaGLIFASE5NAGDPPP$,"GDP(PPP,1인당)(구매력평가 달러)",macro,Y
1077,aGLIFASE5NAGDPPS,"GDP(PPP,전세계비중)(%)",macro,Y
1078,aGLIFASE5NACFPG,투자(GDP대비)(%),macro,Y
1079,aGLIFASE5NASVPG,총저축(GDP대비)(%),macro,Y
1080,aGLIFASE7PRCAR,소비자물가(%),macro,Y
1081,aGLIFASE5CPIAEP,"CPI(기말값,연율)(%)",macro,Y
1082,aGLIFASE8TIMVGSAR,재화서비스수입물량(%),macro,Y
1083,aGLIFASE9TIMVGAR,재화수입물량(%),macro,Y
1084,aGLIFASE10TIXVGSAR,재화서비스수출물량(%),macro,Y
1085,aGLIFASE11TIXVGAR,재화수출물량(%),macro,Y
1086,aGLIFASE12TINTTGSAR,재화서비스교역조건(%),macro,Y
1087,aGLIFASE13TINTTGAR,재화교역조건(%),macro,Y
1088,aGLIFASE5GGR,일반정부 재정수입(GDP대비)(%),macro,Y
1089,aGLIFASE5GGTE,일반정부 총지출(GDP대비)(%),macro,Y
1090,aGLIFASE5PFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1091,aGLIFASE5GGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1092,aGLIFASE5GGGD,일반정부 총부채(GDP대비)(%),macro,Y
1093,aaGLIFASE14BPCA$,경상수지(십억달러),macro,Y
1094,aGLIFASE15BPCAPG,경상수지(GDP대비)(%),macro,Y
1095,aGLIFLACNACFPG,투자(GDP대비)(%),macro,Y
1096,aGLIFLACNASVPG,총저축(GDP대비)(%),macro,Y
1097,aGLIFLACBPCA$,경상수지(십억달러),macro,Y
1098,aGLIFLACBPCAPG,경상수지(GDP대비)(%),macro,Y
1099,acGLIFMCNAGDAR,"국내총생산(불변,전년비)(%)",macro,Y
1100,aGLIFMCNACFPG,투자(GDP대비 비중)(%),macro,Y
1101,aGLIFMCNASVPG,총저축(GDP대비 비중)(%),macro,Y
1102,aGLIFMCCPIAH,"소비자물가지수(평균,전년비)(%)",macro,Y
1103,aaGLIFMCBPCA$,경상수지(달러)(십억달러),macro,Y
1104,aGLIFMCBPCAPG,경상수지(GDP대비 비중)(%),macro,Y
1105,acGLIFAFSNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1106,aGLIFAFSNACFPG,투자(GDP대비)(%),macro,Y
1107,aGLIFAFSNASVPG,총저축(GDP대비)(%),macro,Y
1108,aGLIFAFSCPIAH,CPI(평균)(%),macro,Y
1109,aaGLIFAFSBPCA$,경상수지(십억달러),macro,Y
1110,aGLIFAFSBPCAPG,경상수지(GDP대비)(%),macro,Y
1111,acGLIFBRNAGDL,GDP(불변)(십억 브라질헤알),macro,Y
1112,aGLIFBRNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1113,aaGLIFBRNAGDL,GDP(명목)(십억 브라질헤알),macro,Y
1114,aaGLIFBRNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1115,afGLIFBRNAGDDF,GDP디플레이터(1995=100),macro,Y
1116,acGLIFBRNAGDPCL,1인당GDP(불변)(브라질헤알),macro,Y
1117,aaGLIFBRNAGDPCL,1인당GDP(명목)(브라질헤알),macro,Y
1118,aaGLIFBRNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1119,aaGLIFBRNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1120,aGLIFBRPPPCR,함축적PPP변환율(브라질헤알/달러),macro,Y
1121,aGLIFBRNACFPG,투자(GDP대비)(%),macro,Y
1122,aGLIFBRNASVPG,총저축(GDP대비)(%),macro,Y
1123,afGLIFBRCPIFFF,CPI(평균)(1980=100),macro,Y
1124,aGLIFBRCPIAFFF,"CPI(평균,전년비)(%)",macro,Y
1125,aGLIFBRCPIEKFFF,CPI(기말)(1980=100),macro,Y
1126,aGLIFBRCPIAEKFFF,"CPI(기말,전년비)(%)",macro,Y
1127,agGLIFBREIIGSV,재화와서비스수입량(%),macro,Y
1128,agGLIFBREIIG,재화의수입량(%),macro,Y
1129,agGLIFBREIEGSV,재화와서비스수출량(%),macro,Y
1130,agGLIFBREIEG,재화의수출량(%),macro,Y
1131,apGLIFBREIIOII,석유수입량(십억달러),macro,N
1132,apGLIFBREIEOII,석유수출량(십억달러),macro,N
1133,aGLIFBRLWUR,실업률(%),macro,Y
1134,apGLIFBRPP,인구(백만명),macro,Y
1135,aGLIFBRGGRL,일반정부 재정수입(십억 브라질헤알),macro,Y
1136,aGLIFBRGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1137,aGLIFBRGGTEL,일반정부 총지출(십억 브라질헤알),macro,Y
1138,aGLIFBRGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1139,aaGLIFBRPFBLL,일반정부 순융자/차입(십억 브라질헤알),macro,Y
1140,aGLIFBRPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1141,aaGLIFBRPFSBL,일반정부 구조화수지(십억 브라질헤알),macro,Y
1142,aGLIFBRPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1143,aGLIFBRGGPNLBL,일반정부 기초재정 순융자/차입(십억 브라질헤알),macro,Y
1144,aGLIFBRGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1145,aGLIFBRPFNDL,일반정부 순부채(십억 브라질헤알),macro,Y
1146,aGLIFBRGGND,일반정부 순부채(GDP대비)(%),macro,Y
1147,aGLIFBRPFDBL,일반정부 총부채(십억 브라질헤알),macro,Y
1148,aGLIFBRGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1149,aGLIFBRNAGDP,경상가격(십억 브라질헤알),macro,Y
1150,aaGLIFBRBPCA,경상수지(달러)(십억달러),macro,Y
1151,aGLIFBRBPCAPG,경상수지(GDP대비)(%),macro,Y
1152,aGLIFCNNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1153,aaGLIFCNNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1154,aaGLIFCNNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1155,aGLIFCNNACFPG,투자(GDP대비)(%),macro,Y
1156,aGLIFCNNASVPG,총저축(GDP대비)(%),macro,Y
1157,aGLIFCNCPIAN,CPI(평균)(%),macro,Y
1158,aGLIFCNLWUR,실업률(%),macro,Y
1159,apGLIFCNPP,인구(백만명),macro,Y
1160,aGLIFCNPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1161,aaGLIFCNBPCA$,경상수지(달러)(십억달러),macro,Y
1162,aGLIFCNBPCAPG,경상수지(GDP대비)(%),macro,Y
1163,acGLIFCHNAGDL,GDP(불변)(십억 중국위안),macro,Y
1164,aGLIFCHNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1165,aaGLIFCHNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1166,afGLIFCHNAGDDF,국내총생산디플레이터(1990=100),macro,Y
1167,acGLIFCHNAGDPCL,1인당GDP(불변)(중국위안),macro,Y
1168,aaGLIFCHNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1169,aaGLIFCHNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1170,aGLIFCHNACFPG,투자(GDP대비)(%),macro,Y
1171,aGLIFCHNASVPG,총저축(GDP대비)(%),macro,Y
1172,aGLIFCHCPIAEEE,"CPI(평균,전년비)(%)",macro,Y
1173,aGLIFCHCPIAEKEEE,"CPI(기말,전년비)(%)",macro,Y
1174,agGLIFCHEIIGSV,재화와서비스수입량(%),macro,Y
1175,agGLIFCHEIIG,재화의수입량(%),macro,Y
1176,agGLIFCHEIEGSV,재화와서비스수출량(%),macro,Y
1177,agGLIFCHEIEG,재화의수출량(%),macro,Y
1178,apGLIFCHEIIOII,석유수입량(십억달러),macro,N
1179,apGLIFCHEIEOII,석유수출량(십억달러),macro,N
1180,aGLIFCHLWUR,실업률(%),macro,Y
1181,apGLIFCHPP,인구(백만명),macro,Y
1182,aGLIFCHGGRL,일반정부 재정수입(십억 위안),macro,Y
1183,aGLIFCHGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1184,aGLIFCHGGTEL,일반정부 총지출(십억 위안),macro,Y
1185,aGLIFCHGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1186,aaGLIFCHPFBLL,일반정부 순융자/차입(십억 위안),macro,Y
1187,aGLIFCHPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1188,aaGLIFCHPFSBL,일반정부 구조화수지(십억 위안),macro,Y
1189,aGLIFCHPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1190,aGLIFCHGGPNLBL,일반정부 주요순융자/차입(십억 위안),macro,Y
1191,aGLIFCHGGNLB,일반정부 주요순융자/차입(잠재GDP대비)(%),macro,Y
1192,aGLIFCHPFDBL,일반정부 총부채(십억 위안),macro,Y
1193,aGLIFCHGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1194,aGLIFCHNAGDP,경상가격(십억 위안),macro,Y
1195,aaGLIFCHBPCA,경상수지(달러)(십억달러),macro,Y
1196,aGLIFCHBPCAPG,경상수지(GDP대비)(%),macro,Y
1197,acGLIFFRNAGDL,GDP(불변)(십억유로),macro,Y
1198,aGLIFFRNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1199,aaGLIFFRNAGDL,GDP(명목)(십억유로),macro,Y
1200,aaGLIFFRNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1201,afGLIFFRNAGDDF,GDP디플레이터(2010=100),macro,Y
1202,acGLIFFRNAGDPCL,1인당GDP(불변)(유로),macro,Y
1203,aaGLIFFRNAGDPCL,1인당GDP(명목)(유로),macro,Y
1204,aaGLIFFRNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1205,aGLIFFRGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
1206,aGLIFFRNAGDPPV,"GDP(PPP,전세계비중)(%)",macro,Y
1207,aGLIFFRPPPCR,함축적PPP변환율(프랑스프랑/달러),macro,Y
1208,aGLIFFRNACFPG,투자(GDP대비)(%),macro,Y
1209,aGLIFFRNASVPG,총저축(GDP대비)(%),macro,Y
1210,afGLIFFRCPIO,CPI(평균)(2005=100),macro,Y
1211,aGLIFFRCPIAO,"CPI(평균,전년비)(%)",macro,Y
1212,aGLIFFRCPIEO,CPI(기말)(2005=100),macro,Y
1213,aGLIFFRCPIAEO,"CPI(기말,전년비)(%)",macro,Y
1214,agGLIFFREIIGSV,재화와서비스수입량(%),macro,Y
1215,agGLIFFREIIG,재화의수입량(%),macro,Y
1216,agGLIFFREIEGSV,재화와서비스수출량(%),macro,Y
1217,agGLIFFREIEG,재화의수출량(%),macro,Y
1218,apGLIFFREIIOII,석유수입량(십억달러),macro,N
1219,apGLIFFREIEOII,석유수출량(십억달러),macro,N
1220,aGLIFFRLWUR,실업률(%),macro,Y
1221,aGLIFFREMPF,취업자(백만명),macro,N
1222,apGLIFFRPP,인구(백만명),macro,Y
1223,aGLIFFRGGRL,일반정부 재정수입(십억유로),macro,Y
1224,aGLIFFRGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1225,aGLIFFRGGTEL,일반정부 총지출(십억유로),macro,Y
1226,aGLIFFRGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1227,aaGLIFFRPFBLL,일반정부 순융자/차입(십억유로),macro,Y
1228,aGLIFFRPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1229,aaGLIFFRPFSBL,일반정부 구조화수지(십억유로),macro,Y
1230,aGLIFFRPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1231,aGLIFFRGGPNLBL,일반정부 기초재정 순융자/차입(십억유로),macro,Y
1232,aGLIFFRGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1233,aaGLIFFRPFNDL,일반정부 순부채(십억유로),macro,Y
1234,aGLIFFRPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1235,aaGLIFFRPFDBL,일반정부 총부채(십억유로),macro,Y
1236,aGLIFFRPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1237,aaGLIFFRNAGDP,경상가격(십억유로),macro,Y
1238,aaGLIFFRBPCA$,경상수지(달러)(십억달러),macro,Y
1239,aGLIFFRBPCAPG,경상수지(GDP대비)(%),macro,Y
1240,acGLIFBDNAGDL,GDP(불변)(십억유로),macro,Y
1241,aGLIFBDNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1242,aaGLIFBDNAGDL,GDP(명목)(십억유로),macro,Y
1243,aaGLIFBDNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1244,afGLIFBDNAGDDF,국내총생산디플레이터(2010=100),macro,Y
1245,acGLIFBDNAGDPCL,1인당GDP(불변)(유로),macro,Y
1246,aaGLIFBDNAGDPCL,1인당GDP(명목)(유로),macro,Y
1247,aaGLIFBDNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1248,aGLIFBDGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
1249,aGLIFBDNAGDPPV,"GDP(PPP,전세계비중)(%)",macro,Y
1250,aGLIFBDPPPCR,함축적PPP변환율(독일마르크/달러),macro,Y
1251,aGLIFBDNACFPG,투자(GDP대비)(%),macro,Y
1252,aGLIFBDNASVPG,총저축(GDP대비)(%),macro,Y
1253,afGLIFBDCPIP,CPI(평균)(2005=100),macro,Y
1254,aGLIFBDCPIAP,"CPI(평균,전년비)(%)",macro,Y
1255,aGLIFBDCPIEP,CPI(기말)(2005=100),macro,Y
1256,aGLIFBDCPIAEP,"CPI(기말,전년비)(%)",macro,Y
1257,agGLIFBDEIIGSV,재화와서비스수입량(%),macro,Y
1258,agGLIFBDEIIG,재화의수입량(%),macro,Y
1259,agGLIFBDEIEGSV,재화와서비스수출량(%),macro,Y
1260,agGLIFBDEIEG,재화의수출량(%),macro,Y
1261,apGLIFBDEIIOII,석유수입량(십억달러),macro,N
1262,apGLIFBDEIEOII,석유수출량(십억달러),macro,N
1263,aGLIFBDLWUR,실업률(%),macro,Y
1264,aGLIFBDEMPG,취업자(백만명),macro,N
1265,apGLIFBDPP,인구(백만명),macro,Y
1266,aGLIFBDGGRL,일반정부 재정수입(십억유로),macro,Y
1267,aGLIFBDGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1268,aGLIFBDGGTEL,일반정부 총지출(십억유로),macro,Y
1269,aGLIFBDGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1270,aaGLIFBDPFBLL,일반정부 순융자/차입(십억유로),macro,Y
1271,aGLIFBDPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1272,aaGLIFBDPFSBL,일반정부 구조화수지(십억유로),macro,Y
1273,aGLIFBDPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1274,aGLIFBDGGPNLBL,일반정부 기초재정 순융자/차입(십억유로),macro,Y
1275,aGLIFBDGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1276,aaGLIFBDPFNDL,일반정부 순부채(십억유로),macro,Y
1277,aGLIFBDPFNDPG,일반정부 순부채(GDP대비)(%),macro,Y
1278,aaGLIFBDPFDBL,일반정부 총부채(십억유로),macro,Y
1279,aGLIFBDPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1280,aaGLIFBDNAGDP,경상가격(십억유로),macro,Y
1281,aaGLIFBDBPCA$,경상수지(달러)(십억달러),macro,Y
1282,aGLIFBDBPCAPG,경상수지(GDP대비)(%),macro,Y
1283,acGLIFHKNAGDL,GDP(불변)(십억 홍콩달러),macro,Y
1284,aGLIFHKNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1285,aaGLIFHKNAGDL,GDP(명목)(십억 홍콩달러),macro,Y
1286,aaGLIFHKNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1287,afGLIFHKNAGDDF,국내총생산디플레이터(2013=100),macro,Y
1288,acGLIFHKNAGDPCL,1인당GDP(불변)(홍콩달러),macro,Y
1289,aaGLIFHKNAGDPCL,1인당GDP(명목)(홍콩달러),macro,Y
1290,aaGLIFHKNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1291,aaGLIFHKNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1292,aGLIFHKPPPCR,함축적PPP변환율(홍콩달러/달러),macro,Y
1293,aGLIFHKNACFPG,투자(GDP대비)(%),macro,Y
1294,aGLIFHKNASVPG,총저축(GDP대비)(%),macro,Y
1295,afGLIFHKCPIAAA,CPI(평균)(2010=100),macro,Y
1296,aGLIFHKCPIAAAA,"CPI(평균,전년비)(%)",macro,Y
1297,aGLIFHKCPIEKAAA,CPI(기말)(2010=100),macro,Y
1298,aGLIFHKCPIAEKAAA,"CPI(기말,전년비)(%)",macro,Y
1299,agGLIFHKEIIGSV,재화와서비스수입량(%),macro,Y
1300,agGLIFHKEIIG,재화의수입량(%),macro,Y
1301,agGLIFHKEIEGSV,재화와서비스수출량(%),macro,Y
1302,agGLIFHKEIEG,재화의수출량(%),macro,Y
1303,apGLIFHKEIIOII,석유수입량(십억달러),macro,N
1304,apGLIFHKEIEOII,석유수출량(십억달러),macro,N
1305,aGLIFHKLWUR,실업률(%),macro,Y
1306,aGLIFHKEMPM,취업자(백만명),macro,N
1307,apGLIFHKPP,인구(백만명),macro,Y
1308,aGLIFHKGGRL,일반정부 재정수입(십억 홍콩달러),macro,Y
1309,aGLIFHKGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1310,aGLIFHKGGTEL,일반정부 총지출(십억 홍콩달러),macro,Y
1311,aGLIFHKGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1312,aaGLIFHKPFBLL,일반정부 순융자/차입(십억 홍콩달러),macro,Y
1313,aGLIFHKPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1314,aaGLIFHKPFSBL,일반정부 구조화수지(십억 홍콩달러),macro,Y
1315,aGLIFHKPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1316,aGLIFHKGGPNLBL,일반정부 기초재정 순융자/차입(십억 홍콩달러),macro,Y
1317,aGLIFHKGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1318,aGLIFHKPFDBL,일반정부 총부채(십억 홍콩달러),macro,Y
1319,aGLIFHKGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1320,aaGLIFHKNAGDP,경상가격(십억 홍콩달러),macro,Y
1321,aaGLIFHKBPCA$,경상수지(달러)(십억달러),macro,Y
1322,aGLIFHKBPCAPG,경상수지(GDP대비)(%),macro,Y
1323,acGLIFINNAGDL,GDP(불변)(십억 인도루피),macro,Y
1324,aGLIFINNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1325,aaGLIFINNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1326,afGLIFINNAGDDF,국내총생산디플레이터(2011=100),macro,Y
1327,acGLIFINNAGDPCL,1인당GDP(불변)(인도루피),macro,Y
1328,aaGLIFINNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1329,aaGLIFINNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1330,aGLIFINNACFPG,투자(GDP대비)(%),macro,Y
1331,aGLIFINNASVPG,총저축(GDP대비)(%),macro,Y
1332,aGLIFINCPIADDD,"CPI(평균,전년비)(%)",macro,Y
1333,aGLIFINCPIAEKDDD,"CPI(기말,전년비)(%)",macro,Y
1334,agGLIFINEIIGSV,재화와서비스수입량(%),macro,Y
1335,agGLIFINEIIG,재화의수입량(%),macro,Y
1336,agGLIFINEIEGSV,재화와서비스수출량(%),macro,Y
1337,agGLIFINEIEG,재화의수출량(%),macro,Y
1338,apGLIFINEIIOII,석유수입량(십억달러),macro,N
1339,apGLIFINEIEOII,석유수출량(십억달러),macro,N
1340,apGLIFINPP,인구(백만명),macro,Y
1341,aGLIFINGGRL,일반정부 재정수입(십억 인도루피),macro,Y
1342,aGLIFINGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1343,aGLIFINGGTEL,일반정부 총지출(십억 인도루피),macro,Y
1344,aGLIFINGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1345,aaGLIFINPFBLL,일반정부 순융자/차입(십억 인도루피),macro,Y
1346,aGLIFINPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1347,aaGLIFINPFSBL,일반정부 구조화수지(십억 인도루피),macro,Y
1348,aGLIFINPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1349,aGLIFINGGPNLBL,일반정부 기초재정 순융자/차입(십억 인도루피),macro,Y
1350,aGLIFINGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1351,aGLIFINPFDBL,일반정부 총부채(십억 인도루피),macro,Y
1352,aGLIFINGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1353,aGLIFINNAGDP,경상가격(십억 인도루피),macro,Y
1354,aaGLIFINBPCA,경상수지(달러)(십억달러),macro,Y
1355,aGLIFINBPCAPG,경상수지(GDP대비)(%),macro,Y
1356,acGLIFIDNAGDL,GDP(불변)(십억 인도네시아루피아),macro,Y
1357,aGLIFIDNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1358,aaGLIFIDNAGDL,GDP(명목)(십억 인도네시아루피아),macro,Y
1359,aaGLIFIDNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1360,afGLIFIDNAGDDF,GDP디플레이터(2010=100),macro,Y
1361,acGLIFIDNAGDPCL,1인당GDP(불변)(인도네시아 루피아),macro,Y
1362,aaGLIFIDNAGDPCL,1인당GDP(명목)(인도네시아 루피아),macro,Y
1363,aaGLIFIDNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1364,aaGLIFIDNAGDPPV$,"GDP(PPP,전세계비중)(%)",macro,Y
1365,aGLIFIDPPPCR,함축적PPP변환율(인도네시아루피아/달러),macro,Y
1366,aGLIFIDNACFPG,투자(GDP대비)(%),macro,Y
1367,aGLIFIDNASVPG,총저축(GDP대비)(%),macro,Y
1368,afGLIFIDCPIV,CPI(평균)(2012=100),macro,Y
1369,aGLIFIDCPIAV,"CPI(평균,전년비)(%)",macro,Y
1370,aGLIFIDCPIEV,CPI(기말)(2012=100),macro,Y
1371,aGLIFIDCPIAEV,"CPI(기말,전년비)(%)",macro,Y
1372,agGLIFIDEIIGSV,재화와서비스수입량(%),macro,Y
1373,agGLIFIDEIIG,재화의수입량(%),macro,Y
1374,agGLIFIDEIEGSV,재화와서비스수출량(%),macro,Y
1375,agGLIFIDEIEG,재화의수출량(%),macro,Y
1376,apGLIFIDEIIOII,석유수입량(십억달러),macro,N
1377,apGLIFIDEIEOII,석유수출량(십억달러),macro,N
1378,aGLIFIDLWUR,실업률(%),macro,Y
1379,apGLIFIDPP,인구(백만명),macro,Y
1380,aGLIFIDGGRL,일반정부 재정수입(십억 인도네시아루피아),macro,Y
1381,aGLIFIDGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1382,aGLIFIDGGTEL,일반정부 총지출(십억 인도네시아루피아),macro,Y
1383,aGLIFIDGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1384,aaGLIFIDPFBLL,일반정부 순융자/차입(십억 인도네시아루피아),macro,Y
1385,aGLIFIDPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1386,aaGLIFIDPFSBL,일반정부 구조화수지(십억 인도네시아루피아),macro,Y
1387,aGLIFIDPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1388,aGLIFIDGGPNLBL,일반정부 주요순융자/차입(십억 인도네시아루피아),macro,Y
1389,aGLIFIDGGNLB,일반정부 주요순융자/차입(잠재GDP대비)(%),macro,Y
1390,aGLIFIDPFDBL,일반정부 총부채(십억 인도네시아루피아),macro,Y
1391,aGLIFIDPFDBPG,일반정부 총부채(GDP대비)(%),macro,Y
1392,aGLIFIDNAGDP,경상가격(십억 인도네시아루피아),macro,Y
1393,aaGLIFIDBPCA$,경상수지(십억달러),macro,Y
1394,aGLIFIDBPCAPG,경상수지(GDP대비)(%),macro,Y
1395,acGLIFITNAGDL,GDP(불변)(십억유로),macro,Y
1396,aGLIFITNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1397,aaGLIFITNAGDL,GDP(명목)(십억유로),macro,Y
1398,aaGLIFITNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
1399,afGLIFITNAGDDF,GDP디플레이터(2010=100),macro,Y
1400,acGLIFITNAGDPCL,1인당GDP(불변)(유로),macro,Y
1401,aaGLIFITNAGDPCL,1인당GDP(명목)(유로),macro,Y
1402,aaGLIFITNAGDPC$,"1인당GDP(명목,달러)(달러)",macro,Y
1403,aGLIFITGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
1404,aGLIFITNAGDPPV,"GDP(PPP,전세계비중)(%)",macro,Y
1405,aGLIFITPPPCR,함축적PPP변환율(이탈리아리라/달러),macro,Y
1406,aGLIFITNACFPG,투자(GDP대비)(%),macro,Y
